ticker,model,RMSE,MAE,R2,DirAcc
AAPL,纯LSTM,0.030224,0.025477,0.8995,0.5691
AAPL,FinBERT融合,0.026517,0.022145,0.9226,0.5525
AAPL,预计算情感融合,0.03272,0.027508,0.8822,0.5414
AAPL,纯情感MLP,0.228058,0.207496,-4.7244,0.4309
TSLA,纯LSTM,0.03858,0.032253,0.9023,0.5472
TSLA,FinBERT融合,0.033671,0.028282,0.9256,0.5094
TSLA,纯情感MLP,0.131562,0.110989,-0.1366,0.5283
AMZN,纯LSTM,0.081954,0.074101,0.4582,0.5
AMZN,FinBERT融合,0.042927,0.035614,0.8513,0.5472
AMZN,纯情感MLP,0.138471,0.115503,-0.5469,0.5849
